timestamp,cpu_pct,mem_rss_bytes,mem_pct,disk_rchar,disk_wchar
2026-08-17 09:42:31,0.00,9515008,0.03,592914,129
2026-08-17 09:42:32,192.56,191082496,0.58,21070700,153947
2026-08-17 09:42:34,18.84,209731584,0.64,33033225,11741209
2026-08-17 09:42:35,68.43,220397568,0.67,58999970,11743129
2026-08-17 09:42:36,68.46,220512256,0.67,121846766,11745246
2026-08-17 09:42:37,67.49,220602368,0.67,184687363,11747363
2026-08-17 09:42:38,67.41,220672000,0.67,246602405,11749677
2026-08-17 09:42:39,69.51,220753920,0.67,308521478,11751647
2026-08-17 09:42:40,66.47,220786688,0.67,372294580,11753569
2026-08-17 09:42:41,67.47,220807168,0.67,433283795,11755688
2026-08-17 09:42:42,67.44,220864512,0.67,494280054,11757807
2026-08-17 09:42:43,67.44,220901376,0.67,541421908,11759532
2026-08-17 09:42:44,67.49,220901376,0.67,587631161,11761603
2026-08-17 09:42:45,30.74,220901376,0.67,611754320,11762560
2026-08-17 09:42:46,0.00,220901376,0.67,611754320,11762560
2026-08-17 09:42:47,0.00,220901376,0.67,611754320,11762560
2026-08-17 09:42:48,0.00,220901376,0.67,611754320,11762560
2026-08-17 09:42:49,0.00,220901376,0.67,611754320,11762560
