timestamp,cpu_pct,mem_rss_bytes,mem_pct,disk_rchar,disk_wchar
2026-08-17 08:54:07,0.00,9871360,0.03,593812,2230
2026-08-17 08:54:08,191.25,188743680,0.58,20166330,153947
2026-08-17 08:54:09,7.95,199487488,0.61,30633890,11738100
2026-08-17 08:54:10,4.00,199852032,0.61,30633890,11738969
2026-08-17 08:54:11,4.00,199868416,0.61,30633890,11738969
2026-08-17 08:54:12,4.00,199884800,0.61,30633890,11738969
2026-08-17 08:54:13,4.00,199909376,0.61,30633890,11738969
2026-08-17 08:54:14,3.00,199921664,0.61,30633890,11738969
2026-08-17 08:54:15,3.99,199938048,0.61,30633890,11738969
2026-08-17 08:54:16,4.00,199958528,0.61,30633890,11738969
2026-08-17 08:54:17,5.99,200105984,0.61,30633890,11738969
2026-08-17 08:54:18,12.96,200105984,0.61,30633890,11739166
2026-08-17 08:54:19,13.97,200105984,0.61,30633890,11739166
2026-08-17 08:54:20,4.99,200159232,0.61,30633890,11739363
2026-08-17 08:54:21,13.01,200171520,0.61,30633890,11739363
2026-08-17 08:54:22,12.99,200171520,0.61,30633890,11739363
2026-08-17 08:54:23,4.99,200212480,0.61,30633890,11739560
2026-08-17 08:54:24,14.00,200212480,0.61,30633890,11739560
2026-08-17 08:54:25,13.99,200318976,0.61,30633890,11739560
2026-08-17 08:54:26,4.00,200318976,0.61,30633890,11739757
2026-08-17 08:54:27,12.96,200318976,0.61,30633890,11739896
2026-08-17 08:54:28,14.99,200343552,0.61,30633890,11739896
2026-08-17 08:54:29,4.00,200343552,0.61,30633890,11740093
2026-08-17 08:54:30,12.02,200343552,0.61,30633890,11740093
2026-08-17 08:54:31,13.99,200388608,0.61,30633890,11740093
2026-08-17 08:54:32,4.00,200388608,0.61,30633890,11740290
2026-08-17 08:54:33,14.02,200392704,0.61,30633890,11740290
2026-08-17 08:54:34,13.98,200417280,0.61,30633890,11740290
2026-08-17 08:54:35,3.00,200417280,0.61,30633890,11740487
2026-08-17 08:54:36,12.99,200417280,0.61,30633890,11740487
2026-08-17 08:54:37,15.04,200450048,0.61,30633890,11740487
2026-08-17 08:54:38,2.01,200450048,0.61,30633890,11740684
2026-08-17 08:54:39,12.02,200450048,0.61,30633890,11740684
2026-08-17 08:54:41,13.99,200470528,0.61,30633890,11740823
2026-08-17 08:54:42,2.00,200470528,0.61,30633890,11741020
2026-08-17 08:54:43,14.01,200470528,0.61,30633890,11741020
2026-08-17 08:54:44,11.00,200470528,0.61,30633890,11741020
2026-08-17 08:54:45,5.00,200491008,0.61,30633890,11741217
2026-08-17 08:54:46,11.99,200491008,0.61,30633890,11741217
2026-08-17 08:54:47,13.03,200491008,0.61,30633890,11741217
2026-08-17 08:54:48,4.99,200519680,0.61,30633890,11741414
2026-08-17 08:54:49,13.01,200523776,0.61,30633890,11741414
2026-08-17 08:54:50,12.99,200523776,0.61,30633890,11741414
2026-08-17 08:54:51,4.00,200556544,0.61,30633890,11741414
2026-08-17 08:54:52,12.98,200556544,0.61,30633890,11741611
2026-08-17 08:54:53,12.02,200556544,0.61,30633890,11741611
2026-08-17 08:54:54,5.00,200556544,0.61,30633890,11741611
2026-08-17 08:54:55,12.01,200556544,0.61,30633890,11741947
2026-08-17 08:54:56,11.99,200556544,0.61,30633890,11741947
2026-08-17 08:54:57,6.99,200556544,0.61,30633890,11741947
2026-08-17 08:54:58,9.99,200556544,0.61,30633890,11742144
2026-08-17 08:54:59,12.97,200556544,0.61,30633890,11742144
2026-08-17 08:55:00,7.00,200556544,0.61,30633890,11742144
2026-08-17 08:55:01,9.00,200556544,0.61,30633890,11742341
2026-08-17 08:55:02,12.97,200556544,0.61,30633890,11742341
2026-08-17 08:55:03,8.97,200556544,0.61,30633890,11742341
2026-08-17 08:55:04,6.00,200556544,0.61,30633890,11742538
2026-08-17 08:55:05,13.01,200556544,0.61,30633890,11742538
2026-08-17 08:55:06,13.96,200556544,0.61,30633890,11742538
2026-08-17 08:55:07,2.99,200556544,0.61,30633890,11742735
2026-08-17 08:55:08,13.02,200556544,0.61,30633890,11742735
2026-08-17 08:55:09,12.01,200556544,0.61,30633890,11742874
2026-08-17 08:55:10,3.01,200556544,0.61,30633890,11743071
2026-08-17 08:55:11,13.00,200556544,0.61,30633890,11743590
