timestamp,cpu_pct,mem_rss_bytes,mem_pct,disk_rchar,disk_wchar
2026-08-17 09:58:08,0.00,9826304,0.03,593812,2230
2026-08-17 09:58:09,192.40,190304256,0.58,20551251,153947
2026-08-17 09:58:10,13.89,191782912,0.59,30580333,11738970
2026-08-17 09:58:11,69.54,192442368,0.59,30580333,11739561
2026-08-17 09:58:12,75.53,192651264,0.59,30580333,11740152
2026-08-17 09:58:13,73.66,192745472,0.59,30580333,11740743
2026-08-17 09:58:14,75.47,192819200,0.59,30580333,11741334
2026-08-17 09:58:15,72.61,192819200,0.59,30580333,11741925
2026-08-17 09:58:16,74.57,192819200,0.59,30580333,11742516
2026-08-17 09:58:17,72.70,192819200,0.59,30580333,11743107
2026-08-17 09:58:18,74.60,192819200,0.59,30580333,11743837
2026-08-17 09:58:19,74.63,192819200,0.59,30580333,11744428
2026-08-17 09:58:20,75.53,192819200,0.59,30580333,11745019
2026-08-17 09:58:21,73.51,192819200,0.59,30580333,11745610
2026-08-17 09:58:22,73.45,192819200,0.59,30580333,11746201
