timestamp,cpu_pct,mem_rss_bytes,mem_pct,disk_rchar,disk_wchar
2026-08-17 10:07:34,0.00,9535488,0.03,593378,129
2026-08-17 10:07:35,192.72,190513152,0.58,20437298,153947
2026-08-17 10:07:36,16.90,200572928,0.61,33037367,11741207
2026-08-17 10:07:37,42.68,219934720,0.67,56194509,11741995
2026-08-17 10:07:38,40.71,219971584,0.67,94084726,11743324
2026-08-17 10:07:39,38.63,220057600,0.67,128278796,11744309
2026-08-17 10:07:40,36.63,220090368,0.67,164321761,11745638
2026-08-17 10:07:41,35.69,220147712,0.67,196664348,11746623
2026-08-17 10:07:42,39.60,220196864,0.67,234550110,11747952
2026-08-17 10:07:43,35.73,220229632,0.67,265968461,11748937
2026-08-17 10:07:44,38.69,220278784,0.67,301089970,11750266
2026-08-17 10:07:45,33.71,220344320,0.67,333435481,11751448
2026-08-17 10:07:46,41.74,220360704,0.67,371328233,11752582
2026-08-17 10:07:47,34.74,220360704,0.67,405517479,11753913
2026-08-17 10:07:48,39.65,220409856,0.67,442481958,11754898
2026-08-17 10:07:49,35.81,220413952,0.67,475752260,11756229
2026-08-17 10:07:50,41.67,220430336,0.67,513643004,11757214
2026-08-17 10:07:51,36.72,220430336,0.67,547832608,11758348
2026-08-17 10:07:52,39.65,220446720,0.67,576481057,11759333
2026-08-17 10:07:53,39.60,220446720,0.67,606971740,11760664
2026-08-17 10:07:54,41.62,220446720,0.67,638390221,11761798
2026-08-17 10:07:55,7.92,220446720,0.67,644106148,11762164
2026-08-17 10:07:56,0.00,220446720,0.67,644106148,11762164
2026-08-17 10:07:57,0.00,220446720,0.67,644106148,11762164
2026-08-17 10:07:58,0.00,220446720,0.67,644106148,11762164
2026-08-17 10:07:59,0.00,220446720,0.67,644106148,11762164
