timestamp,cpu_pct,mem_rss_bytes,mem_pct,disk_rchar,disk_wchar
2026-08-17 10:28:09,0.00,9715712,0.03,593812,2230
2026-08-17 10:28:10,190.02,189853696,0.58,20625884,153947
2026-08-17 10:28:11,7.93,199864320,0.61,32518411,11738082
2026-08-17 10:28:12,43.56,221274112,0.68,34029486,11742117
2026-08-17 10:28:13,39.69,221405184,0.68,61766877,11743249
2026-08-17 10:28:14,37.73,221487104,0.68,95031659,11744234
2026-08-17 10:28:15,35.69,221528064,0.68,126459563,11745563
2026-08-17 10:28:16,40.64,221589504,0.68,162504514,11746548
2026-08-17 10:28:17,34.83,221618176,0.68,193925167,11747680
2026-08-17 10:28:18,38.68,221650944,0.68,228117441,11748862
2026-08-17 10:28:19,34.84,221704192,0.68,257693472,11749994
2026-08-17 10:28:20,36.75,221741056,0.68,291882347,11751176
2026-08-17 10:28:21,40.73,221786112,0.68,323309610,11752310
2026-08-17 10:28:22,37.78,221786112,0.68,353813984,11753295
2026-08-17 10:28:23,35.69,221786112,0.68,386155439,11754626
2026-08-17 10:28:24,40.75,221802496,0.68,423122997,11755611
2026-08-17 10:28:25,35.84,221810688,0.68,452702337,11756745
2026-08-17 10:28:26,36.69,221851648,0.68,485974094,11757927
2026-08-17 10:28:27,40.75,221872128,0.68,517393912,11759061
2026-08-17 10:28:28,39.78,221872128,0.68,544196311,11760195
2026-08-17 10:28:29,40.80,221872128,0.68,571924259,11761180
2026-08-17 10:28:30,32.80,221872128,0.68,594179368,11762286
2026-08-17 10:28:31,0.00,221872128,0.68,594179368,11762286
2026-08-17 10:28:32,0.00,221872128,0.68,594179368,11762286
2026-08-17 10:28:33,0.00,221872128,0.68,594179368,11762286
2026-08-17 10:28:34,0.00,221872128,0.68,594179368,11762286
2026-08-17 10:28:35,4.95,221257728,0.68,596102206,11763912
