timestamp,cpu_pct,mem_rss_bytes,mem_pct,disk_rchar,disk_wchar
2026-08-17 10:24:32,0.00,9523200,0.03,593812,2230
2026-08-17 10:24:33,192.40,190107648,0.58,20655950,153947
2026-08-17 10:24:34,17.86,200724480,0.61,30580224,11738968
2026-08-17 10:24:35,64.52,201027584,0.61,30580224,11739362
2026-08-17 10:24:36,63.50,201175040,0.61,30580224,11739953
2026-08-17 10:24:37,59.50,201236480,0.61,30580224,11740544
2026-08-17 10:24:39,67.49,201338880,0.61,30580224,11740938
2026-08-17 10:24:40,58.59,201363456,0.62,30580224,11741529
2026-08-17 10:24:41,62.53,201363456,0.62,30580224,11741923
2026-08-17 10:24:42,65.45,201363456,0.62,30580224,11742514
2026-08-17 10:24:43,60.55,201363456,0.62,30580224,11743105
2026-08-17 10:24:44,67.47,201363456,0.62,30580224,11743638
2026-08-17 10:24:45,59.55,201363456,0.62,30580224,11744229
2026-08-17 10:24:46,59.58,201363456,0.62,30580224,11744820
2026-08-17 10:24:47,65.48,201367552,0.62,30580224,11745214
2026-08-17 10:24:48,63.42,201367552,0.62,30580224,11745805
2026-08-17 10:24:49,59.63,201367552,0.62,30580224,11746396
